AllCue,AllCueDerivative,AllTarget,AllTargetDerivative,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,conf1,conf2,conf3,conf4,conf5,conf6,conf7,conf8,conf9,conf10,conf11,conf12,conf13,conf14,tr,idnum
-0.006511285,0.01006566,0.139692,0.07068601,0.4279732,-1.24102,-1.275007,0.3940336,-0.3000134,0.06298658,-1.184013,-0.7120537,0.2400067,-0.1689866,0.002709034,-0.000119589,0.0003848734,-0.02563,0.0237632,-0.07566816,0.0009394107,6.315073e-05,-0.0001456742,-0.007698721,0.02910492,-0.07921391,6.145119,0.2113689,70,103
0.02076967,0.009993094,0.07854105,0.04311973,1.052973,-0.2960201,-0.3230067,0.7040336,0.6129866,0.9009866,0.08898658,1.774946,-0.4499933,0.5190134,0.002021755,1.540099e-05,0.0005685634,-0.02568063,-0.0225205,-0.005256162,-0.0007934693,0.0001442607,0.0001798758,-0.0009476478,-0.04703908,0.07424109,-0.07892568,-0.07213904,71,103
0.01347949,-0.01282766,0.225431,0.1372954,0.8729732,0.1859799,1.808993,0.5150335,-1.215013,1.646987,0.9289866,-0.4620537,0.1910067,1.055013,0.001708594,-0.000443169,0.0003848734,-0.02563191,0.01517889,-0.02326416,-0.0004193493,-0.0004492893,-0.0001875042,-0.0008483078,0.03694292,-0.01417791,0.07136232,-0.2823262,72,103
-0.004897482,-0.005821888,0.3534232,0.03420962,-0.6540268,0.7569799,0.6179933,0.3380336,0.7189866,0.7019866,0.1879866,0.2869463,-0.3749933,0.2890134,0.001623764,6.223099e-05,0.0007329834,-0.02568323,-0.0123145,-0.01191716,-0.0001910293,0.0005146707,0.0003442958,-0.0009483378,-0.02824908,0.01517509,-0.03399868,0.4338691,73,103
0.001782455,0.01451685,0.2948317,-0.1710582,0.6849732,-0.2780201,-0.08000671,0.2680336,1.543987,0.2469866,0.3049866,2.657946,-0.3449933,0.4040134,0.001458194,-0.000647679,0.0003848734,-0.01804476,0.0123443,0.004252838,-0.0002717593,-0.0007006393,-0.0003519242,0.006741479,0.02390192,0.01999909,-0.1167227,0.2994731,74,103
0.02409802,0.003863402,0.01197235,-0.1282421,1.853973,1.47598,0.5529933,0.2220336,-0.7980134,1.804987,0.9059866,1.821946,-0.8309933,0.8020134,0.001965344,-0.000241249,0.0003848734,-0.02566076,0.0152075,-0.06101316,0.0004009607,0.0004157007,-3.814174e-06,-0.008513021,0.002107118,-0.06143691,4.953467,-0.3682405,75,103
0.009521346,-0.01587185,0.03748809,0.05941266,0.5869732,0.6369799,1.302993,0.3990335,0.4839866,1.575987,1.142987,0.8249463,-0.4549933,0.7770134,0.001078004,-0.000241249,0.0005173434,-0.02567071,-0.006757504,0.001338838,-0.0009935293,9.27073e-06,0.0001286558,-0.0009069797,-0.02272108,0.06618109,-2.610124,0.7535428,76,103
-0.007666433,-0.01253461,0.1300758,-0.04162648,-0.05802684,-0.1730201,0.1139933,0.6830336,1.352987,-0.7380134,0.2149866,0.04394631,0.8630067,0.04701342,0.00206274,-0.000655449,-3.841662e-05,-0.02562578,0.01493102,-0.05255716,0.0008785407,-0.0004049293,-0.0005595742,-0.0008520868,0.02093192,-0.05006691,5.184319,0.2903085,77,103
-0.01560736,0.007092552,-0.04598753,-0.1475346,-0.07302684,0.1429799,-0.03600671,0.2110336,-0.1300134,-0.03101342,0.2439866,-0.2940537,-0.5659933,0.1540134,0.001804744,-0.000276743,0.0003347344,-0.02822986,-0.001966504,-0.03045816,-0.0003641793,0.0003879807,0.0003693358,-0.003501121,-0.01765408,0.02592809,0.3212563,-0.2719527,78,103
0.006441278,0.01959923,-0.1661653,0.05491484,-0.1050268,-0.4640201,0.7739933,-0.1289664,-1.155013,-0.6210134,-0.3770134,-1.201054,1.134007,-0.1429866,0.001502784,-0.000651499,0.0003848734,-0.02333336,-0.001987504,-0.006770162,-0.0004081593,-0.0003654893,4.632483e-05,0.003999479,-0.000777382,0.02751709,-4.51879,-0.2750331,79,103
0.02356339,9.169655e-05,0.06202239,0.1413008,-1.059027,-0.6640201,-0.05200672,-0.8639665,1.005987,-1.229013,-0.5130134,-1.400054,-0.9969933,-0.4899866,0.002409674,-0.000705409,0.0001391634,-0.04242476,0.003723496,-0.05265616,0.0008007007,-4.463127e-05,-0.0002495242,-0.01998802,0.004955818,-0.04205691,5.705795,-0.4877201,80,103
0.006635553,-0.01614502,0.1158468,-0.05972852,0.1119732,-0.7610201,-1.711007,-0.3639664,-0.3530134,0.01498658,-1.370013,-0.09705369,-1.064993,-0.3879866,0.001755434,-0.000821789,0.0003848734,-0.02562984,-0.001963504,-0.02124916,-0.0007604193,-0.0001071193,0.0002418958,0.01589798,-0.006442982,0.03523609,1.586266,-0.8355939,81,103
-0.008753912,-0.01117344,-0.05773403,-0.03360218,-0.9940269,-0.1370201,0.9469933,-0.3059664,-0.2350134,0.05698658,0.03998658,-1.376054,-0.02099329,-0.1669866,0.002934114,-0.000862129,0.0003848734,-0.01226376,0.0131599,-0.05977876,0.001072511,-3.107027e-05,-3.814174e-06,0.01246898,0.01436692,-0.03470091,-0.7835977,-0.971492,82,103
-0.01577328,0.00574026,0.04740726,0.1300192,-1.391027,0.2869799,0.2889933,-0.7279664,0.3209866,-1.111013,-0.2750134,-2.000054,-1.048993,-0.9059866,0.002179034,-0.000703089,0.0003848734,-0.02563621,-0.001934504,-0.05982266,-0.0008612793,0.0001683207,-3.814174e-06,-0.01426902,-0.01585008,0.003785171,5.171416,0.007610357,83,103
0.00264884,0.02017759,0.201636,0.1365129,-0.3560269,0.3019799,-0.2680067,-0.8889664,0.8789866,-1.235013,0.1359866,0.7429463,0.08900671,-0.4719866,0.001304794,-0.000781589,0.0005170434,-0.0001417558,-0.0160265,-0.01449016,-0.0009804293,-6.923727e-05,0.0001283558,0.02459798,-0.01484808,0.04916109,-0.06583968,-0.07362414,84,103
0.02454565,0.003259539,0.3205961,-0.008441285,-0.2780268,0.1819799,0.2539933,-0.6329665,-0.6190134,-0.04601342,0.1909866,-0.2370537,0.03000671,-0.1049866,0.002462184,-0.000620269,0.0003848734,-0.01089476,0.0186784,-0.08749016,0.001051211,0.0001705907,-0.0001359842,-0.01165002,0.03394892,-0.06916991,1.938513,0.09414286,85,103
0.009181015,-0.01590109,0.1855579,-0.198156,0.2339732,0.3569799,-0.9910067,0.9810336,-1.725013,0.5769866,-0.3440134,1.319946,0.7400067,1.342508e-05,0.001836684,-0.000495369,0.0005399934,-0.008108756,-0.008653504,-0.04493316,-0.0007316893,0.0001341807,0.0001513058,0.001888579,-0.02808808,0.04638509,1.336613,0.2506471,86,103
-0.007278057,-0.01214963,-0.07563938,-0.2046286,-0.2280268,-0.3720201,-0.3860067,0.7640336,1.500987,-1.509013,0.1769866,1.214946,1.602007,0.1170134,0.002527154,-0.000885919,0.0003328484,-0.01120176,0.0176635,-0.07231316,0.0005842807,-0.0003812793,-0.0002109542,-0.003990021,0.02556092,-0.02354991,3.759619,-0.27322,87,103
-0.01517686,-0.005188063,-0.225031,-0.09823562,-0.03302684,0.3759799,0.2199933,0.1920336,-0.8410134,0.1609866,0.6179865,0.6999463,-0.5639933,0.7040134,0.003117744,-0.000495369,0.0003848734,-0.01401076,0.005555996,-0.1025772,0.0004843907,0.0003998207,4.821083e-05,-0.003705821,-0.01286408,-0.02643591,1.076586,-0.4305262,88,103
-0.01773061,0.001600785,-0.2742477,-0.02304354,0.3239732,-0.1650201,0.4539933,0.3330336,-0.3780134,1.076987,0.6249866,0.1499463,0.2330067,0.05301342,0.001945356,-0.000977669,0.0004930634,-0.004862756,-0.008475504,-0.05888116,-0.001278589,-0.0004730293,0.0001043758,0.008251079,-0.01478708,0.04752509,-1.539558,0.03014196,89,103
-0.01205747,0.02004747,-0.2735205,0.01600609,-0.9490268,-0.9670201,-2.224007,0.6120335,-0.5600134,-1.975013,-1.401013,-0.7570537,-0.2699933,-1.352987,0.002880564,-0.000344339,0.0003848734,-0.01531876,0.0213543,-0.1362182,0.0008290107,0.0006426107,-0.0001120042,-0.01135202,0.02907392,-0.07350791,2.077094,0.4426712,90,103
0.02229493,0.01583752,-0.2446341,0.1476661,0.1729731,-0.1770201,0.3169933,-0.4939664,-0.4860134,-0.2770134,0.1559866,0.9129463,0.5490067,0.7410134,0.004155244,0.000285411,0.0005722934,-0.04434976,-0.0247185,-0.09022216,0.001168411,0.0006390107,0.0001836058,-0.02992902,-0.04682808,0.04982409,-0.5750367,0.8456212,91,103
0.0196256,0.001845789,0.01956889,0.2367719,-0.4150268,0.1899799,0.6099933,-0.4459665,-0.2670134,0.8029865,-0.007013422,-0.8390537,0.06300671,-0.2329866,0.003648844,-0.000167783,-5.831662e-05,-0.04578076,0.019906,-0.1368382,-0.0006125193,-0.0004439193,-0.0006344242,-0.002327721,0.04386792,-0.04278691,-5.575519,0.4979258,92,103
0.02598852,0.004644984,0.2280913,0.1699626,-0.5950269,-0.7700201,-0.5820067,-0.4559664,0.1399866,-1.026013,-0.9790134,-0.1560537,0.5210067,-0.1369866,0.003184644,-0.000167783,0.0003570034,-0.03064056,0.001304496,-0.1089642,-0.0005704693,9.27083e-06,0.0004115058,0.01424298,-0.01935808,0.03170309,4.361756,1.014864,93,103
0.02893192,-0.01030717,0.3597999,-0.0119963,0.2879731,0.2139799,0.4409933,-0.8799664,0.6859866,0.6359866,0.1589866,0.1929463,0.6070067,0.05901343,0.003223344,-0.000671529,0.0001575834,-0.03811876,0.0199515,-0.1052772,-6.73993e-05,-0.0004944793,-0.0002032342,-0.008375421,0.01789092,0.007516291,1.727181,0.1943771,94,103
0.005397153,-0.02028679,0.2051145,-0.2130459,0.1319732,0.02197987,-0.2990067,-0.7359664,-1.513013,-0.01001342,0.2519866,-1.188054,-0.8729933,0.5440135,0.003324444,-0.000320958,8.395338e-05,-0.04570176,0.019928,-0.1483832,-5.129295e-06,0.0003598507,-7.744317e-05,-0.008479921,-0.000779552,-0.03927691,-1.377943,0.9215681,95,103
-0.01167172,-0.0117815,-0.06611009,-0.2118052,-0.3600269,0.2789799,-1.186007,0.02703356,0.8469866,-0.8180134,-0.7450134,0.3859463,0.4310067,-0.5299865,0.002956434,-0.000479169,0.0001745634,-0.03496206,0.019964,-0.1181462,-0.0004741993,-0.0001489393,8.679983e-05,0.009842979,-0.000720092,0.03406609,4.425268,0.3416843,96,103
-0.01823437,-0.003766101,-0.2197763,-0.08437015,0.5459732,0.2519799,-0.2120067,-0.6729664,1.012987,0.2299866,0.4599866,-0.1850537,0.8690067,0.02401343,0.002628724,-0.000609009,-0.0001879466,-0.03807276,0.0199282,-0.1047052,-0.0004338993,-0.0001205693,-0.0003663342,-0.004007621,-0.000791852,0.01727009,3.931265,-0.4660578,97,103
-0.01928724,0.0001299295,-0.2369592,0.1386462,0.3829731,0.9689798,0.4509933,-0.4619665,-0.7080134,-0.3250134,0.01098658,-0.5420537,0.1490067,0.5260134,0.002242254,-0.000167783,7.630338e-05,-0.02855106,0.0199072,-0.1047442,-0.0004926593,0.0004505007,0.0002604458,0.008624579,-0.000777112,0.003789791,1.898519,-0.2628679,98,103
-0.0180602,0.001486602,0.05531474,0.1787079,-1.615027,0.2959799,0.7979933,-1.201966,0.5409866,-1.532013,-0.1470134,-1.787054,0.9830067,-0.2349866,0.002227464,-0.000167783,0.0003570034,-0.003926756,0.0406985,-0.1266522,-0.0001209813,9.27083e-06,0.0002768858,0.02372698,0.02003492,-0.01807891,1.286733,-0.282423,99,103
-0.01639695,0.001488192,0.1198309,-0.05540732,-0.1910268,0.3019799,0.5139933,0.8330336,1.618987,0.05798657,0.2939866,-0.2830537,-0.1079933,0.08201343,0.002632314,-9.774901e-05,0.0007676934,0.03044624,0.0198731,-0.1252272,0.0002986607,7.930473e-05,0.0004068758,0.03347598,-0.02158108,0.005254891,-2.044559,-1.338078,100,103
-0.01516298,0.003721064,-0.05577782,-0.1513514,-0.4240268,-0.8680201,-0.05700671,0.1280336,-0.2300134,0.3349866,-0.4300134,-1.029054,0.1020067,-0.3699866,0.002140464,-0.000645289,0.0006654834,0.01728524,0.0429825,-0.1121522,-0.0005980393,-0.0005382693,-0.0001060242,-0.01405802,0.02235292,0.01690409,-4.325705,-0.4349333,101,103
-0.009031218,0.01981931,-0.1840967,-0.09057511,-0.4280268,-2.27602,-1.586007,0.1150336,0.7089866,-0.8650134,-1.312013,-0.5990537,-0.6879933,-0.3089866,0.002348384,7.098718e-08,0.0008525334,0.01802824,0.0304075,-0.1252282,0.0001017207,0.0006546307,0.0001832358,-0.0001540208,-0.01333108,-0.009246909,0.8216673,-0.6826286,102,103
0.02441305,0.01478368,-0.2388445,0.02787535,1.007973,-0.7680201,0.4239933,0.1150336,-0.5740134,1.305987,0.2089866,0.7589463,0.1160067,0.7750134,0.001458384,-0.000505289,0.0008296434,0.02071424,0.0517725,-0.1084092,-0.0009961893,-0.0004960993,-2.670017e-05,0.001789279,0.02060892,0.02064709,-3.3926,-0.7155742,103,103
0.02054894,-0.01205748,-0.1305576,0.1967988,-0.09402684,-0.9550201,-0.5490067,0.2230336,-1.339013,-0.5010134,-0.6760134,-0.3470537,0.2790067,-0.3649866,0.002436034,-0.0002413055,0.001064383,0.01910024,0.0516925,-0.1422612,0.0008714607,0.0002732607,0.0002309258,-0.002511521,-0.000835682,-0.03002291,-5.896039,-0.07959964,104,103
0.0003021724,-0.01620678,0.1531253,0.1021919,1.319973,-0.2550201,0.3129933,-0.1259664,1.184987,0.7499866,0.6179865,1.011946,0.6230067,0.3020134,0.0007597437,-0.000407009,0.0009751234,0.04392724,0.0186048,-0.06356576,-0.001782489,-0.0001564393,-9.307317e-05,0.02393098,-0.03384408,0.08252509,-0.2989587,0.2782212,105,103
-0.01190617,-0.008522835,0.07372784,-0.1296927,0.6919731,0.3529799,0.4989933,0.5300335,-0.2770134,0.4889866,0.2139866,0.7289463,0.5720067,0.1610134,0.002399044,-0.000407009,0.0009802534,0.03559524,0.0473625,-0.1457922,0.001533111,9.27073e-06,1.313826e-06,-0.009229621,0.02800192,-0.07839691,-5.639956,0.02627526,106,103
-0.01681255,0.006153552,-0.1067866,-0.1372653,1.083973,-0.1070201,-0.4410067,0.9150336,-0.4710134,1.026987,0.3419866,1.901946,1.370007,0.01701343,0.0009772937,-0.000871389,0.0009162034,0.04714424,0.0329515,-0.06928246,-0.001527889,-0.0004551093,-6.786817e-05,0.01065198,-0.01516708,0.08033809,-3.547902,0.420989,107,103
0.000320828,0.02105811,-0.2023024,0.04484154,-0.6010269,-1.06902,-0.8500067,0.3800336,0.7799865,-1.673013,-0.8040134,0.6109463,0.6700067,-0.5859866,0.001689274,-0.000404739,0.0008956434,0.02195024,0.0450675,-0.1412202,0.0006057807,0.0004759207,-2.437117e-05,-0.02609102,0.01135892,-0.06810891,0.2323683,0.690325,108,103
0.02526218,0.005373504,-0.01911809,0.1790337,0.9309731,0.8289799,0.1249933,0.2420336,0.6949866,1.021987,0.7319866,1.181946,-0.5449933,0.7990134,0.001366234,-0.000392309,0.001094683,0.03028324,0.0172885,-0.07914616,-0.0004292293,2.170273e-05,0.0001952158,0.007435479,-0.02853508,0.06590309,-1.060383,0.4234393,109,103
0.01108255,-0.01564627,0.154738,0.01041399,0.008973154,0.4539799,-0.5520067,-0.1779664,-0.6100134,-0.06301342,-0.4220134,-0.6780537,-0.3849933,-0.5439866,0.001234394,-0.000392309,0.0004846284,0.007082244,0.0769755,-0.1455512,-0.0002380293,9.27073e-06,-0.0006138642,-0.02409802,0.05893092,-0.06257591,-7.696681,0.2314848,110,103
-0.00604761,-0.0009633257,0.001620176,-0.1543338,-0.005026845,-0.9320201,-1.252007,-0.3589664,0.03698658,-0.4970134,-1.181013,-0.2600537,-0.3979933,-0.3549866,0.001588174,-0.000392309,0.0006947734,0.03023924,0.0305985,-0.07693116,0.0002475907,9.27073e-06,0.0002063258,0.02225998,-0.04713308,0.07244909,1.525207,0.8848477,111,103
0.009100045,0.01500448,-0.1548449,-0.06294922,-0.8070268,-0.1660201,-0.7050067,-0.1389664,0.3819866,-1.169013,-0.2410134,-0.7460537,0.1680067,-0.4899866,0.001952232,-0.000392309,0.0004846284,0.03023324,0.0622855,-0.1282082,0.0002578707,9.27073e-06,-0.0002139542,-0.0009029208,0.03093092,-0.04744791,-1.842337,0.04799626,112,103
0.02393964,0.000476106,-0.126037,0.1477902,-0.5410269,1.42698,1.468993,-1.117966,-0.7640134,-0.4140134,-0.08001342,-0.7900537,-1.307993,0.7950134,0.001743664,-0.000392309,0.0007581934,0.03024724,0.0253365,-0.08411516,-0.0003147593,9.27073e-06,0.0002697558,-0.0008829208,-0.03770408,0.04792209,-2.993566,-0.3230392,113,103
0.01006399,0.001884492,0.1391322,0.1526301,-0.8580268,-0.5060201,-0.2910067,0.4860336,0.7879866,-1.182013,-0.7710134,-2.293054,0.3390067,0.09701343,0.001765484,-0.000883189,0.0002970494,0.03728724,0.0520175,-0.1013042,-8.43723e-05,-0.0004816093,-0.0004649642,0.006142579,0.02592492,-0.01335991,-1.908422,0.4718517,114,103
0.02768908,0.01171537,0.1790493,0.08118958,-0.3570268,-0.4060201,-0.2920067,-0.01096644,0.1619866,-1.643013,-0.1790134,-0.7560537,-0.8699933,0.1480134,0.002114734,-8.588901e-05,0.0004846284,0.03019724,0.0141336,-0.1102272,0.0002430607,0.0008065707,0.0001837658,-0.007986721,-0.03864008,-0.005094109,1.480896,0.09524486,115,103
0.0335149,0.005702402,0.3015527,0.1065139,-0.1820268,0.9099799,1.527993,-0.7699664,-0.5710134,1.487987,0.7729866,0.2219463,0.1840067,-0.1659866,0.001290054,-0.000927969,0.0003091174,0.03010024,0.0192085,-0.08627416,-0.0009308593,-0.0008327993,-0.0001793242,-0.0009947208,0.004318818,0.02778209,-2.762196,-0.3840391,116,103
0.0391272,-0.009783281,0.3927788,-0.01958604,-1.935027,0.8899799,1.446993,-0.8429664,0.1849866,-0.6670134,0.1469866,-0.3920537,0.6920067,-0.4919866,0.001825454,-0.000600619,0.0002542534,0.03330324,0.0191695,-0.1054662,0.0004292107,0.0003366107,-5.868217e-05,0.002306479,-0.000795122,-0.01536291,1.249324,0.2137468,117,103
0.0139943,-0.02396476,0.2635742,-0.2146424,0.2969731,0.3619799,0.5069933,0.2570336,0.8769866,-0.9720134,0.5289866,1.449946,-0.5609933,-0.1589866,0.001205384,-0.000693569,0.0002316134,0.05432924,0.0192239,-0.06017141,-0.0007262593,-8.367727e-05,-2.644817e-05,0.02012898,-0.000701682,0.04912409,2.128396,-0.07841924,118,103
-0.008812995,-0.01628753,-0.03600893,-0.240754,-0.6130268,0.6889799,0.003993286,-0.5139664,-1.036013,-0.1070134,-0.005013422,0.2129463,-0.00699329,-0.5109866,0.002061169,-0.000693569,0.0001727934,0.04047324,0.0422325,-0.1122142,0.0007496007,9.27073e-06,-6.263417e-05,-0.01475302,0.02225192,-0.04821391,-1.117914,0.02004186,119,103
-0.01864284,-0.005914037,-0.2190519,-0.05795056,0.1809731,0.1229799,-0.4220067,0.7280335,-2.108013,0.4849866,-0.2980134,-0.05005369,-0.5119933,0.02701343,0.001556624,-0.000842899,0.0001693134,0.04898624,0.0191638,-0.06674166,-0.0006107293,-0.0001400593,-7.300174e-06,0.007615779,-0.02382408,0.04930109,1.332139,0.07730046,120,103
-0.0207253,-0.0003536525,-0.1540149,0.1702044,0.02397316,-0.4480201,-0.5110067,0.5650336,0.8049866,-0.9990134,-0.2540134,-0.6700537,0.9470067,-0.05098657,0.001726654,-0.000693569,6.734338e-05,0.03693024,0.019165,-0.06862816,6.38307e-05,0.0001586007,-0.0001057842,-0.01295302,-0.000754842,0.001942591,3.885196,-0.1967419,121,103
-0.01943907,0.00173781,0.1196027,0.1991434,1.917973,0.3789799,-0.5800067,1.353034,-0.6130134,1.029987,0.5159866,0.6079463,-0.7229933,0.3460134,0.001963417,-0.000523619,0.0001531834,0.04057824,0.01462198,-0.08723716,0.0001305807,0.0001792307,8.202783e-05,0.002751379,-0.005299182,-0.01477991,1.485323,-1.124196,122,103
-0.01733571,0.002420686,0.2439928,0.07931127,1.994973,0.08197987,-0.1960067,0.8420336,-0.2490134,0.5129866,-0.1190134,0.3629463,1.493007,0.5660134,0.001098824,-0.000816029,0.0002529434,0.04338224,0.002072496,-0.03106216,-0.0009707893,-0.0002831493,9.593883e-05,0.001906379,-0.01330608,0.06000309,-3.385035,-0.7040554,123,103
-0.01467899,0.01703082,0.2786167,-0.1043692,0.8209731,-0.9160201,-1.889007,0.5110335,0.05998658,-0.9280134,-1.487013,-1.456054,-0.8669933,-0.4729866,0.002221064,-0.000645359,6.734338e-05,0.02964224,0.0129673,-0.1032282,0.001016011,0.0001799407,-0.0001894142,-0.01463702,0.01013892,-0.06833691,6.224186,0.8693041,124,103
0.01665062,0.01985137,0.03583252,-0.2235984,1.918973,-0.02402013,-0.9620067,0.7900336,1.136987,0.4689866,0.3269866,0.8899463,-0.3499933,0.2140134,0.001423044,-0.000759889,6.734338e-05,0.05432424,0.003036496,-0.04558116,-0.0009042093,-0.0001052593,-3.814174e-06,0.02378498,-0.01068658,0.06147609,2.115349,-0.02613754,125,103
0.02501906,-0.00571981,-0.1693108,-0.1454464,1.331973,0.5549799,0.3059933,0.08103356,-0.8920134,0.9469866,0.4309866,-0.5290537,-0.4059933,0.02701343,0.002199414,-0.000701549,6.734338e-05,0.03940724,0.0170103,-0.1195932,0.0006701807,6.760873e-05,-3.814174e-06,-0.01581402,0.01321792,-0.07018291,-2.903965,-0.4626701,126,103
0.005225165,-0.01724998,-0.256897,-0.05152123,0.4889731,0.5149799,0.2009933,-0.4629664,0.4169866,0.6959866,0.1689866,-0.7350537,-0.5739933,0.1850134,0.0007208437,-0.000543059,0.0001768534,0.05431724,0.003006496,-0.05407056,-0.001584789,0.0001677607,0.0001056958,0.01401298,-0.01476008,0.06935209,-1.57593,-0.2598032,127,103
-0.009511349,-0.01057805,-0.2746622,-0.0006307941,-0.07602684,-0.1810201,-0.2740067,0.6120335,0.9059866,-1.100013,-0.1940134,-0.6050537,-0.4759933,0.1420134,0.002464594,-0.000613859,-9.325662e-05,0.05428724,0.0361765,-0.1201102,0.001637511,-6.152027e-05,-0.0002739242,-0.0009271208,0.03241392,-0.06221091,0.3465793,0.005123757,128,103
-0.01599459,-0.004076278,-0.2605633,0.1050889,0.1909732,1.08398,1.039993,0.2380336,0.2829866,0.6639866,0.6619866,-0.2980537,-1.209993,0.3660134,0.002034074,-0.000387549,0.0001629734,0.05138724,0.0142349,-0.1200692,-0.0005367093,0.0002355807,0.0002524158,-0.003797321,-0.02269808,0.003870291,-3.882801,-0.8968516,129,103
-0.01774217,-0.0005400217,-0.06681313,0.220422,-0.009026845,1.29298,2.231993,-0.02996644,0.5329866,1.548987,1.880987,0.3729463,-0.09399329,0.8450135,0.001147664,-0.000912549,-2.866624e-06,0.05428124,-0.005421504,-0.03755816,-0.0009925993,-0.0005157293,-0.0001696442,0.001997179,-0.02041208,0.08634009,-3.659297,-0.137553,130,103
-0.01715683,0.003939009,0.1789965,0.05930265,-0.02102684,-0.5150201,-0.6220067,0.4840336,-0.6160134,-0.5620134,-0.8060134,-2.297054,-0.1089933,-0.6889866,0.004975544,0.001877451,0.0004854034,0.02302124,-0.1368125,-0.03720216,0.003721711,0.002799371,0.0004844558,-0.03215702,-0.1321461,0.004185191,2.467951,1.809848,131,103
-0.009945038,0.02063377,0.05183323,-0.1250133,0.6109732,0.001979866,0.1739933,-0.4199664,0.3279866,0.3349866,0.3389866,0.9889463,1.158007,0.2290134,0.004556444,0.001142351,-0.0004993266,0.01345824,0.0163365,-0.2054332,-0.0005252493,-0.0007258993,-0.0009885442,-0.01046022,0.1523939,-0.1644009,0.0005133221,0.3378196,132,103
0.02404607,0.01486989,-0.07167466,0.04359541,-0.1570269,1.33098,2.779993,-1.363966,-0.4020134,1.226987,1.857987,0.8749463,0.5790067,0.3980134,0.003026944,0.000203151,-0.0006355266,0.02279224,0.0310715,-0.1697832,-0.001635689,-0.0009299093,-0.0001399842,0.008436979,0.01397892,0.03947609,-4.631094,0.03839496,133,103
0.01980672,-0.01211129,0.1377137,0.09053875,-0.6370269,-0.07402014,1.328993,-0.1599664,-0.04901342,0.7939866,0.07898658,0.3579463,-0.3659933,0.1620134,0.003435544,8.398099e-05,-0.0006419266,0.02614324,0.0294755,-0.1932532,0.0003023407,-0.0001098993,-1.028417e-05,0.002454679,-0.002351482,-0.01964191,-1.439828,0.116599,134,103
-0.0001740967,-0.01593631,0.1092213,-0.1127208,-0.4420268,-1.39802,-1.243007,0.2850336,0.6989866,-0.8260134,-1.695013,0.06094631,-0.7259933,-0.5869866,0.004041144,-4.149901e-05,-0.0009210266,0.03840024,0.0406515,-0.1877432,0.0004994907,-0.0001161993,-0.0002829142,0.01135998,0.01041892,0.009345091,-1.861679,0.109304,135,103
-0.01210852,-0.00831702,-0.08806295,-0.1576727,-0.001026845,-0.5540202,-1.302007,-0.6529664,-0.2080134,-0.5240134,-1.760013,-1.397054,-0.3059933,-0.4889866,0.003459044,9.791099e-05,-0.0006381266,0.04052724,0.0296855,-0.1709232,-0.0006883393,0.0001486807,0.0002791258,0.001229379,-0.01172108,0.02064609,0.1395843,-0.5953308,136,103
-0.01687765,-0.002769551,-0.2075227,-0.08049647,-0.1450268,-1.16202,-0.9630067,-0.9239665,-1.812013,-0.2740134,-1.793013,-1.973054,-0.3679933,-0.7339866,0.003435644,-0.0002344756,-0.0008393266,0.04567424,0.0405135,-0.1565892,-0.0001295993,-0.0003231193,-0.0002049742,0.004249879,0.01007092,0.01816209,-0.3796257,-0.3934672,137,103
-0.01772788,0.003344051,-0.2510986,-0.02321102,-0.1100268,-1.54402,-1.903007,0.1390336,-1.310013,-1.629013,-1.997013,-0.2420537,0.8580067,-0.1499866,0.003649044,-0.000120749,-0.0007495266,0.06472324,0.0167109,-0.1531992,0.0001072707,0.0001230007,8.591583e-05,0.01815198,-0.02455808,0.007219091,2.532784,-1.140187,138,103
-0.01027171,0.02078088,-0.2562224,0.00415774,-0.7110269,-0.4990201,-0.2920067,-0.9079664,-1.460013,-0.2700134,-0.7330134,-0.4100537,0.5510067,-0.03098657,0.004272644,-0.000342269,-0.0006360266,0.06110624,0.0444975,-0.1566252,0.0005173807,-0.0002122493,0.0001097358,-0.004513021,0.02703092,0.0004030914,-0.08228968,-1.530654,139,103
0.02376852,0.01465025,-0.2450884,0.01853427,-0.8230269,-0.3220201,0.04999329,-0.8699664,-1.034013,-0.7460134,-0.2740134,-1.538054,-0.2989933,0.4040134,0.004098144,-6.410901e-05,-0.0004946266,0.06473624,0.0366365,-0.1718932,-0.0002807493,0.0002874307,0.0001375658,0.002732479,-0.008616782,-0.01144291,-1.323189,-0.7704406,140,103
0.01904013,-0.01208924,-0.2213991,0.1404079,-0.8760268,-0.6960201,-0.2300067,-1.117966,-0.5740134,-0.7210134,-0.8670134,-0.6500537,0.1750067,-1.038987,0.002885474,-0.000230209,-0.0002926666,0.05719224,-0.003782504,-0.1328532,-0.001318789,-0.0001568293,0.0001981458,-0.008441321,-0.04117608,0.04287309,3.828532,-0.174728,141,103
-0.0004092716,-0.002182207,0.03360978,0.2399944,0.003973155,0.7179799,-0.6160067,-0.4749664,0.6579866,-0.3090134,0.4919866,1.478946,-0.3189933,-0.1399866,0.004304944,-0.000344389,-0.0005985566,0.05332324,0.0305545,-0.2185032,0.001313311,-0.0001049093,-0.0003097042,-0.004765621,0.03358092,-0.08182091,1.470174,0.8951609,142,103
